Date,Open,High,Low,Close,Adj Close,Volume
2021-06-12,26468.298828,26517.054688,24616.833984,25201.152344,25201.152344,26882323938
2021-06-13,25203.472656,27870.216797,24713.179688,27693.757813,27693.757813,28806705336
2021-06-14,27636.460938,29022.681641,27469.884766,28503.638672,28503.638672,30580498807
2021-06-15,28651.542969,29325.792969,28140.507813,28696.289063,28696.289063,32967311431
2021-06-16,28527.562500,28709.214844,27288.878906,27412.091797,27412.091797,28030123658
2021-06-17,27408.060547,28276.140625,26895.351563,27302.019531,27302.019531,26615525278
2021-06-18,27335.003906,27395.273438,25512.582031,25911.181641,25911.181641,26210673217
2021-06-19,25959.898438,26396.683594,25292.724609,25787.099609,25787.099609,22595131564
2021-06-20,25748.921875,26102.089844,24205.958984,25838.498047,25838.498047,26537501177
2021-06-21,25797.132813,25850.214844,22467.070313,22750.328125,22750.328125,37927662754
2021-06-22,22711.318359,23873.652344,20797.253906,23302.396484,23302.396484,42269893706
2021-06-23,23309.605469,24851.814453,22784.472656,24145.115234,24145.115234,33162262599
2021-06-24,24116.312500,25307.984375,23195.845703,24907.732422,24907.732422,23801789861
2021-06-25,24905.339844,25470.121094,22578.968750,22785.591797,22785.591797,28974377685
2021-06-26,22754.539063,23505.656250,21740.507813,23180.621094,23180.621094,27789271823
2021-06-27,23253.539063,24943.748047,23098.144531,24934.472656,24934.472656,25554780485
2021-06-28,24955.685547,25288.939453,24404.171875,24811.005859,24811.005859,24420614032
2021-06-29,24840.708984,26397.216797,24703.201172,25915.365234,25915.365234,27384752419
2021-06-30,25944.708984,26048.068359,24692.996094,25339.009766,25339.009766,24629042656
2021-07-01,25335.500000,25335.500000,23907.791016,24400.115234,24400.115234,27501240488
2021-07-02,24383.748047,24661.625000,23817.796875,24518.650391,24518.650391,28013713258
2021-07-03,24487.816406,25255.382813,24161.072266,25081.238281,25081.238281,17640769952
2021-07-04,25079.080078,25977.253906,24884.406250,25513.558594,25513.558594,18020623560
2021-07-05,25511.074219,25511.074219,23973.322266,24356.919922,24356.919922,19286869677
2021-07-06,24340.685547,25287.521484,24375.664063,24800.556641,24800.556641,19197963171
2021-07-07,24793.664063,25307.931641,24521.472656,24533.093750,24533.093750,17968317331
2021-07-08,24557.933594,24574.585938,23340.001953,23841.486328,23841.486328,21689943091
2021-07-09,23830.101563,24478.177734,23444.730469,24302.527344,24302.527344,19727925792
2021-07-10,24312.041016,24598.099609,23820.183594,24111.142578,24111.142578,16523553726
2021-07-11,24102.912109,24886.427734,23986.142578,24636.773438,24636.773438,14468793826
2021-07-12,24646.724609,24911.541016,23553.408203,23876.222656,23876.222656,17514422568
2021-07-13,23854.345703,24055.001953,23355.751953,23687.451172,23687.451172,13850039561
2021-07-14,23691.226563,23852.130859,22964.189453,23639.894531,23639.894531,15114825728
